filename,text,cluster,pca1,pca2
X51006555806.jpg,"GARDENIA MAKERIES (KI SDN BID ( [39386 X) 0t }, Jalan Felabur 23/1, 40X0 Shah Alam, Selangor Tel: 0} 55423228 Fax:us - 55428213 GST I: (uOJ8 4,399040 TAX  INOiCE ADJUSTHENT  NOTE Cash Inv No, = 7730F710 VE0S 14 Date: 30/07/2017 MAKASSAR  Fresh markeT SDN BHD GROUNU FLOOR , No 4 & 6 , JALAN >S [5/4B , 47500 SUBANG JaYA SELANGOR VEOS: Ridzuan( [ [900 ) DD: 30/07/2017 :4S Descr!tion U.P Iss Exc 0 Sale Amt ( RM) 0. €. WhITE 2B3 10 19 17 WHOLEMEAL 2.78 13 90 0.€ JUMIEC 2.97 94 Total  OX supplies: 39,01 CR-CHV( | 0.72 -5.76 TmLG-Chcc 1.33 -9 -11.97 Total 68 supplies (excl , GST): -17.73 GST: -1,07 Total 6% supplies (Inc, GST): -18.80 Total 08 39.01 Total Payable: 20.21 E.&.0.E . Received above goods in good order condition. The recipient Gardenia products 3 required to Ikl = necess adjustients to Its input tux clais, on the basic of the adjustients shown 1n this Tax  Invoice Adjustient_Note CUSTOMERScory supplies: ar >",0,-0.3439961879107719,-0.31777522085977117
X51006555814.jpg,"1/01 s(ki Sun /uI (428867 ( Ialan Felabu X, 40 S Shah Alam, Selangor_ Te: "" 55428228 Fax:us 5,+21} GSI): (((.38 |.3Y040 TAX  InOICE ADJUSTHENT NOTe Cash Irwv No, 7727F713 VE0S/4 Date 2'/07/Z0[Z HAKASSAR FRESh MarketSDN BHD GRCNRiD ( (uk NC Jaian $5 15/48 47500 SUBANIG Jaia SFLANGOR V1s : Rid7uui[Y)) DD: 27/07/207 1134 De i91 P [ss Exc Sule Lmt ( RM) 0 ( WHlte 213 6.39 MHOL ENEAT 2.78 8. 34 JUHBO 2.'7 5.94 Total O8 supplies: 20.67 DEL ICI4 E/scolen 3 / - 11.16 BUN- SBTLIS 0.34 20 20 16 . 80 HAZEL CHOC 6 . 90 41 40 Total  6% supplies (excl , GST): 69.36 GST: 4.16 Total  68 supplies (Inc, GST): 73,52 Total 0% supplies: 20,67 Total Payable: 04.19 E & 0.E . Received above gouds Li qood Klei condition_ The recpient Gut <enia products 15 requitre| to make necessary adjus tments to its Mnii+ tqx claims On the bas1c of the (l; / (!lents shown in this Tax Involce adjustment Note CUSTOMER'Scor of",0,-0.295518264711818,-0.22324433316227066
X51006555817.jpg,"GARDVI BAKERIES (KL)SUN BHD) (1.39.386 X) 0I $, Jalan Felabu 23/1, 40.SuW Shah Alum, Tel: 0} 55423228 Fax:0s SelnnGis2ts GST M)' (038 [399040 TAX  InOICE ADJUSTHENT  NOTe Cash Irw No, 7725F714 Viu5 [4 Date 25/07/2017 MAKASSAR fresh Market  SDN  BhO GROUND F| QOa 1h _ 1 & 6 JALAN 5 15 Ab 47500 'UBANG J4(A _ SELANGOR Vas: Rideuam( 19u) DD: 25/07/20[7 12:46 DestrpUori U.P Iss EAC Sale Amt(Ru) WHLTF 2.13 10 10. 65 Wio (MFA( 2.78 8.34 JUIEST 297 11.83 Total 0X supplies: 9,57 CR-VANI|4 10 10 7.?0 CK-( ORN 10 10 7.20 Total 68 ies (excl , GST): 14,40 GST: 0.86 Total  6x supplies (Inc, GST): 15,26 Total 0% supplies' 9.57 Total Payable: 24,83 E < 0 Received (bove goocls L4] good order condition. The recipient Gardena products 15 Fecured to make necesscy (ed Jus tents 60 1ts input €x claus On the 015 of the adjus Luim( _ Slnuyi) 1n t/s Mx Inva[ce Adjustu ' ( Mte SOMRK'ScOP'} suppl of",0,-0.32370215675404423,-0.23321543857110658
X51006555818.jpg,"(Akiiiamkukiks(i SI MID) ( 139.86 X 0 $ Jalan F'elabuu 2M, 40.SumU Slh Al.m, Te; 0 55425228 Fax:u Sxws GSTI): U(sra.SYU-u tax  INVOICE ADJUSTHENT  NoTe Cash Irwv No_ 7724F717 Date' : 707/2017 MAKASSAR FRESH Market SDN BHD GROUNI) FiouF M JaLAM : 15  6 4750U SURANG Jaia SELANGOR KOS : Kidtuamli (Yuu) DD): >107,207 1244 Oe_C lion U P Is3 E4C Sale Amt ( Ra) Ghiic 2.3 4.26 Miolfuei 2 78 8. 34 (JuIEO 9/ 0@ Total Q8 1es' 12,60 OFlI6 RScoic 7.7= 7.4 KR LhO((1 Jo 7-0 CR-R"" Soloi 072 SQ KERK ( 6. 72 RUN-S' 54 16 10 40 Total 68 supplies (excl , GST): 13,68 GST; 0.82 Total ( supplies (Inc, GST): 14.50 Total 08 1e5 ; 12,60 Total Payable; 27, 10 1 & 0 Recewved ~ove  gouls ingooa' 4-u ""Oudit 1.1 Te rec!pient 0f Gru deniu"" : aWe$ 1S ""eqred ( ' Ilk : necessary (1 , ts L0 Its 1fpuit tox Eles the ""s (( 1 ' che aus Uilent ' shetn Ii th: Tax Invoce A Justuent Hote cusiomlksa ' suppl e suppl",0,-0.24880790406942221,-0.17080076974761077
X51006555819.jpg,"ckia mkkiKs(KL)sin iitu) ([.39386 X) Ll Jalan Felahur 24, 40 Su Slah Alam, Selangor. Tel: 09 {12s22k Karus 554221} G: (ujs [39v040 TAX  IHVOICE ADJUSTMENTNOTe Cash Inwv No , 7723F712 Visi+ Date: 23/07/2017 HAKASSAR FResh MARket SDN BHD GROUND FLVOR , 64Q JAlAN 9 15/46 47500 SUBANG 'Ata SEIANGOR ViuS Kidzuaug LM ) DD: 28/07/2017 1:2} Deserwion 1> Sale At ( RM) 0.( WHI!E 7I 5 11 23.4 #Ol ( MEA| 278 13.JC JUHEO 9' 5 94 Total O supplies: 31.39 CX  (ioclr 07 2 10 10 TWig €OC 1.33 70 18 66 Total 68 ies (excl , GST): -4,54 GST: ~0.27 Total 68 supplies (Inc , GST): -4,81 Total 0% supplies: 31.39 iotal Payable: 26,58 1 40 Recelved above goods in good 0i'*6 condit Wa The ""e pient cf Gadema 5 p lucts [S ""equire | to ""k e necessuv (Ju  ments co (Es 1rput tcin loius # che I L - Oi the: adjus tlc""nts sheri L thi _ Tas InUice Adjus tie""nt Note cusimcisco'y EXC suppl ~",0,-0.245666116823151,-0.21975483877250604
X51006555833.jpg,"GARDENIA BAKEKIES (KL SI)N BHD (139386 X) Lol 5, Jalan F'elabur 23/1, 4030U Shah Al4tl, Selangor_ Tel: 03 - 55423226 Fax:us - 55428213 GS I): (HhuJ8 1 399040 Tak  InOice ADJUSTHENT  NOTe Cash Inv No. 7831F712 VEilS [4 Date: 31/08 /2017 HAKASSAR  FRESH MarkeT SDN BhD GRCUM) FLOoR No 4 & 6, JALAN >S 15/48 , 47500 SUBANG JATA SELANGOR Vius Ridzuan ( [ 1906) DD: 31/08/2017 12.17 Descrption U.P Iss Exc 0 Sale Auc( RW) 0. (  whITe 2.13 4.26 GHOLEMEAL 2.78 8.34 Total 08 supplies: 12.60 CR-CORN 0.72 15 5 76 BUN-SBILIS 0.04 7.56 Total 6% supplies (excl , GST): 13.32 GST: 0,80 Totol 68 supplies (Inc, GST): 14.12 Total @X supplies: -12.66 Total Payable: 1,52 E &.0.E . Received above Ju' n1 : 1/1 ood order condicion. reciplent cf G""deni: products 1$ reutred to male ""eressary adjus tments to its 1nput tax clalis On the basic of the adjus tlerits ""1Ci in this Tax Invoice Adjus tillent_Nete cUSTOMKRSS coFY The",0,-0.35287580833301346,-0.2936087003578715
X51006555835.jpg,"GARDENLA GAKEKIES (KLI SA BD ( (.39386 X) Lot } Jalan F'elabu 28, 40.X() Shah A SelauPol . Tel: Ws. 55425228 Far:us 55426213 GST ID: 0u0J8 [349040 TAX  INNOICE ADJUSTHENT  NOTe (ash Inv No_ 7829F712 V1014 Date 2/C8/zoi' HAKASSAR Fresh Market  SDN Bhd GROUND FLoOR N JALAW < 15/46 , 47500 SUBANG JAYA SELANGOR VEOS: Kidzuan (iis0o) D: 29/08/2017 H:20 Description VP Iss EX € Sale Ait ( Ri} 0,( WH!ITE 2 .13 10 19 17 mtiol EIEAL 178 78 0.( JUMBO 7.97 5 54 Total UX 22,3 {R-VANILLA 0.72 20 19 13 V CK-CORM 0.72 20 20 17.4 Mf F.EGG V 1.03 13 ~13 345.30 Total 68 (excl . GST): 14,69 6S1; 0,83 Total 6X supplies (Inc, CST): 15,57 Tota} 0X supplies: 12.33 Total Payable; 37.90 E &.0.[. Received above gjods In good Jrder condition. TIc recipent of Gar Gemio products 15 r'eured to Wake necessary Gdjustients to 1ts 1nput tax claim: on tne UGs [C cf the adjustlents shown 1n this Tux Invoice Adjustlent Note cusToMers( OFT Iam, supplies; supplies",0,-0.3288944574353163,-0.2408537091784124
X51006556591.jpg,"GARDEMA BAKERIES #LSDN BHI (L.39386 X) Lor } Jalan Pelabur 23/, 40300 Shah Alamn, Selangor Tel: 03- 5542.8228 Far:""3 55423213 GST I: 000.58 [399040 tak  INVOICE ADJUSTMENT  NOTe Cash Inv No, 7825F713 VEUs14 Date: 25/08/2017 HAKASSAR  fresh Market  SDN Bhd GRouriD FLOOR No 6 6 JALAN S; 15/4B_ 47500 SUBANG JAYA SELANGOR vEOS: Ridzuan( [ 19u0) DDD: 25/08/2017 10.29 Des@ ptLon U.P Jss Exc D Sale Ant ( RID) 0 € WHITE 2.13 6.39 WtOL EMEAL 2.78 3.34 0.€ JlMBO 2.97 8 91 Totol O% supplies: 23,64 KATA-ORI 2.40 100 Total  6% supples (excl , GST): 12,€0 GST; 6.72 Total 6% supplies (Inc, GST): 12.72 Total 0X 23.64 Total Payable: 36.36 [.00.€. Received above goods 1n good order cundition. The recipient of Gardenia products 15 requirea tO make necessary adjustrients to its input tox claims On the basic of the adjustirents shown L0 this Tax   Involce Adjustllent Note CUSTOMERS CoFY supplies:",0,-0.3287684814632654,-0.28426968421825766
X51006556596.jpg,"GAKOKMAKERIES (KI S)` M) ( [39386 X) ul $ Jalan | eahu 23/1, 40 Son Shah .au, Selaupor Te: 05 35423228 Fat:us 55428213 Gs4 iu): 40038 [39401+U TAX  INOICE ADJUSTHENT  NOTe Casn Inv No , 7828F715 vEusi Date 28/08/2017 HKASSAR fresh MaRket SON Bhd GKOUND FLOOR Mo < 6, JALAN SS 15'46 . 450 SUBANG  JATA SELANGOR veus: Iidzuan ([ [Y0) DD: 26/08/2017 12. 26 Descrtior U.p Iss E^c 0 Scle Amt ( RM) (€ Wiite 243 6.39 IPL [MFAL 7.78 13 . 90 C JUEO 137 5 91 Totai @X suppltes: 14.35 Dt): I4-B, SCOIcH 11.16 ck- (*O64T"" 20 14.40 Total 68 (excl , GST;' 25,56 GST; 1,53 Total  6% supplies (Inc, GST) : 27.09 Total 0X Supplies: 14,35 Total Payable: 41,44 L & "" Rec -[ve| ~vove gonds 1}good %rder cundtion. Tfie ""ecwpent of Gardenta pr ducts 15 requneto Ial e necessary adjustlients to ts Lnput Coa Icis 0ni tne Daslc o th: adjustiilents shov In this Tax [nvoice Adjustmient Nole cusToMiRsoFT supplies",0,-0.30189890445584416,-0.25361214684454
X51006556604.jpg,"GARDENIA BAKERIES (KL) SDN BHD) (139386 X) Lot %, Jalaug elabur 23/1, 40300 Shah Alau, Selangor: Tel: 03 . 55428228 Fax:Os 55423213 GST H): (0038 L324040 TAX  INOIce ADJUSTMENT^ NOTE Cash Ir No, 7824F715 VE0514 Date 24/08/2017 MAKASSAR freSh MARkET SDN BHD GROUND FLOor, NO 6 JALAN SS 15/48 500 SUBANG Jaya SELANGOR VEUS: Ridzuan( [ 1960} DD: 24/08/2017 M:SS Descriptzon U.P Iss Fxc Sale Aut ( RM) 0.(. MHITE 2.13 8.52 HtIol EMEAL 2 78 2 5.56 JUNBO 97 8 . 91 Total 08 suppites: 22.99 DELICIA-B/SCOTCH 3.72 7.44 BUN- SBILIS 0.84 10 10 8 . 40 Total  6X supplies (exc] , GST); 15,84 GST: 0.95 Total 68 (Inc . 6ST): 16,79 Total OX suppiles; 22.99 Total Payable; 39,78 E & 0.E. Received above goods in goca order condition_ The recipient of Gardenia products is requlred to Iake necessary adjustments to its lnput tax clailis On the basic of the adjustients shonn In this Tax Invoice Adjus tlilent Note CUSTOMERS COPY supplies",0,-0.3481052620582307,-0.2928485570736468
X51006556646.jpg,"natur € not requ AcCOUNT""S COpY GARDENIA BAKEKIES (KI SIJN KHD ( (39386 X) Lol 3 Jalan Pelabur 23/1, 40JUU Shafi Alam, Tel: 03- 55423228 Far:(3 5eton596s21s GST I): 00438[399040 TAX  INOICE ADJUSTMENT  NOTe Cash Inv No, 7821F714 VEOS 14 Date: 2108/2017 HAKASSAR  Fresh 'ArKET S_N BHd GRQUND FLOOr 6 , JALAN 5S 15/""€ 47500 SUBANG JATA _ SELANGOR VEOS: Ridzuan( [ 1930) DD: ?1/08/20[7 1:5 Description U.P Tss Exc Sale Amt( 0.€. WHITE 2.13 6.39 WHOLEMEAL 2.78 13 . 90 ( JUMIBO 7.97 14.85 Total 08 ies: 35,14 DELICIA-B/SCOTCH 3.72 7.44 CR-CHOCL 7 2 20 20 14.40 CR-B'SCOTCh 0.72 20 20 14.40 TotaL  6% supplies (excl , GST): 36,24 GST: 2.17 Total  6X supplies (Inc. GST): 38.41 Total 0% supplies; 35.14 Total 9' 73,55 E &.0Ea Received above goods 1n good order condition. The recipient of Gardenia products is required to Ike neceszary adjus tilients to nput tax clais on the basic of the adjustuents shown in this Tax Invoice Adjustmlerit Note CuSToMERScopy RM) suppli Pay w its",0,-0.3617752777548455,-0.3038038055374441
X51006556648.jpg,"GARDENIA BAKERIES (KL) SDN BHD ( [39386 X) Lol $, Jalan Pelab 23/1, 40J00 Shah Alam, Selangor Tel: 03 55423228 Fax:03 - 55423213 GST [): 00038[.399040 TAX  inOiCe ADJUSTMENT  NOTe Cash Irv No, 7820F713 Va0s+ Date: 20/08/2017 MAKASSAR Fresh MarkeT SDN BHD GROUND FLOOR NO JALAN SS 15/48 47500 SUBANG JaTA SELANGOR VEOS: Ridzuand [ 1900 ) DD: 20/08/2017 10.54 Descrption U.P Iss Exc Sale Anit( RM) 0.€ #HITE 2.13 8.52 WIoLEMEAL 2.78 11.12 0 € JUNBO 2.97 11.38 Total 08 supplies: 31,52 CR-CHOCLT 0.72 -4.32 TWIG-CHOC 1.33 20 20 26.60 Total 6x ies (excl , GST): 22.28 GST: 1.34 Total  6X supplies (Inc, GST): 23.62 Total QX supplies: 31,52 Total Payable; 55.14 E.&.0.E . Received above goods in good order condition. The recpient of Gardenia products 1s required to make necessary adjustients O its iiput tax clains on the basic of the adjus tmients shown in this Tax [nvoice Adjus tlent_Note CUSTOMER'S €OPY suppli",0,-0.37028164803382685,-0.2965449066747268
X51006556650.jpg,"GARDENIA BAKERIES (KL) SIN BHD ([.39386 X) Lot $, Jalan F'elabur 23/1, 403U0 Shah Alam, Tel: 03 - 55423228 Fox:O}- 9is2us GST I: 0003813990+0 tak  INOiCE ADJUSTHENT NOTe Cash Inv No, 7819F712 VEOS [4 Date: 19/08/2017 HAKASSAR fresh MArKeT  SDN BHD GROUND FLOOR = No 4 & 6, JALAN sS 15/48 47500 SUBANG JAYA SELANGOR VEOS: Ridzuan(i /900) DD: 19/08/2017 0:38 Descrption U.P Iss Exc D Sale Amt( RM) 0.( WHITE 2.13 4.26 WHOL EMEAL 2.78 8 .34 0.( JUMBO 2.97 14.85 Total 08 27.45 DELICIA-B/SCOTCH 3. 72 7.44 CR-B' SCOTCH 0 26 20 14 40 Total 6% supplies (excl , GST): 21.84 GST; 1,31 Total  6X supplies (Inc, GST); 23.15 Total 0X ies; 27,.,45 Total  Payable: 50.60 0.&.0.E . Received above goods in gooa order condition. The recipient of Gardenia products 1s required to mnke necessary adjustments to its input tax claims on the basic of the adjus tillents shorn in this Tax  Invoice Adjus tient Note CUSTOMERS €OPY supplies: suppl e",0,-0.3860018013772674,-0.3287666395979594
X51006556654.jpg,"GARDEMIA BAKERIES (KL; SON BHD ([39386 X) Lol $ , Julan Pelabur 28/1, 40.300 Shah Alam, Tel: 03- 55423228 Fax:6s 75elnso5s2ts GST I): 000.381.399040 TAX  inOice ADJUSTHENT  HOTe Cash Inv No : 7818F712 VE0514 Date: 13 /03 /2017 MAKASSAR fresh harket SON BhD GROUNJD FLOOR , No_ < 6, JALAn s 15/4B, 47500 SUBANG JAYA, ""SELANGOR VEOS: Ridzuan( [ 1900} DD: [8/08.P017 10:47 Desccption U.P Iss Ex € D Sale Amt ( Ru ) 0.( WHITe 2.13 4 26 MHOL EMEAL 2 76 78 0 JUMBO 2.97 CQ BONZ SAVER 2.97 ~7 82 Total Ox supplles; -16,.34 cR-(HOCLT 0.72 20 13 9.36 Total 68 supplies (excl . GST): 9,36 GS7 , 0,56 TotaL  68 suppltes (Inc, GST): 9,92 Total O% supplies: 16,34 Total Payable: 6,42 E.&.0 E. Received above gocds 1n good order condition. The recplent of Gardenia products 15 required to make necessary ad Jus tilents c0 its input tax claims On the 1 < of the adjustrients shown in this Tax    Invoice Adjustient Note cUSTOMERS€OPY bas",0,-0.34232612746379726,-0.29701605163970046
X51006556656.jpg,"GAKIEMIA BAKEKIES (KL)SDN KHD) (1.39386 X) Lot } , Jalan Felabu 23 1, 40300 Shah Alam; Selangor_ Tel: 03. 55423228 Yar:us 5542321J GST): (Hi0 58[3v90+0 TAX  INVOICE ADJUSTMENT NOTe Cash Trwv No , 7817F712 VEus [+ Dcte 17/08/2017 MAKASSAR  fresh MarkET SDN BHD GROUND FL JOR NO 4 & 0 JALAN ,S 15 4B 47500 SUBANG JAYA_ VELANGOR VEUS: Az4.n(37371 DD: 17/08/2017 I.55 De e_ption U.P Iss Exl Sale At(RI) WHITe 7.1' 6.39 WHOL EMEAL 2.78 0.00 0. ( JUMBO 2.97 2.97 Total O suppkes: 9.36 DFLICIA-B; ScOTCH 3.7- ~3.72 CR-CORN 42 15 5.76 BUN-SBIIS 0.8+ 33.36 Total  6% supplies (excl , GST): -132 GST: 0.07 Totol  68 supplies (Inc . GST): -1.39 Total 0X supplies: 9,36 Total Payable: 7.97 F &.0.€ Recelved above 9oods In Quod ordei con Jition . Tne Te ent of ( + ma pro luzts is requred co make netesary adjus tments to its riput tax clais Ori tne hasic of the adjustments shoivn In tnis Tan Invoice Adjustment Note CUSTOMERScopy",0,-0.2933888023385258,-0.26054288375259566
X51006556657.jpg,"GARDENIA BAKERIES (KL) SDN BHD ( [39386 X) Lot 3, Jalan Pelabur 23/1, 40300 Shah Alam, Tel: 03- 55423228 Fax:0} ""567ang95s21s GST ID: 00038 [399040 TAK  inOice ADJUSTHENT  NOTe Cash Inv No, 7816F712 VEU5 [4 Date: 16/03/2017 MAKASSAR  FRESh Market  SDN BHD GROUNC FLOOR. No 4 & 6, JALAN S5 15/4B 47500 SUBANG JAYA SELANGOR VEOS: Ridzuan( [ 1900) DD: 16/08/2017 4:41 Descrption U.P Iss Exc Sale Amt( RUA) 0.€ WHITE 2.13 6.39 MHcl FMEAl 2.78 13 . 90 BONZ SAVER 2.97 2.76 Total 08 supplies: 44.05 CR-CHOCLT 0.72 20 20 1+.40 Total 6X (excl , GST): 14.40 GST: 0.86 Total 6x (Inc, GST); 15.26 Total 08 44,05 Total Payable: 59.31 E & 0 E Received above goods In good order condition. The recipient of Gardenia products i5 required to make necessary adjustments to its input tax clains on the basic of the adjus tients showin In this Tax Invoice Adjustient Note CUSTOMER'S COPY supplies supplies supplies:",0,-0.40367671795989873,-0.34561367984640273
X51006556658.jpg,"GARDENIA BAKERIES (KL) SDN BHD ( 439.386 X) Lol $ , Jalan Felabur 23/4, 40300 Shah Alal, Selangor Te: 03- 55428228 Fax 03 - 55428213 GST HI): 000,884.399040 TAX  InOiCe ADJUSTMENT  NOTe Cash Inv No : 7815F710 Vp0s1+ Date: 15/08/2017 MAKASSAR  FRESH Market  SON Bhd GROUND FL NO 6 JALAn SS 15/48 475(0 SUBANG JAYA SELANGOR VLus; Kidzuan( [ 1900) DD: 15/08/2017 137 Descrptton U.P Iss Exc Sale Amtf |4 0.€= M (TE 2.13 0.00 MHO €M 4L 2.78 13 . 90 0.( Juiieo 2.97 147 Total  OX supplies: 16,87 CR- OR 0.72 20 20 14. Total  6X supplies (excl , GST); 14,40 SST: 0,86 Tot swpplies (Inc , GST): 15,26 TotaL  OX suppLies: 16,87 Total Payable; 32,13 t.&.0 Receive "" above goods In good order' condition. Tne recipient of Gardenia pr""oducts 1s required to Iake necessary adjustinents to ts input tox cla InS On the basic of the aajusti 'nts Jwn 1n this Tax Invoice Adjustu 'nt Note CUSTOMER'S cOPY OOR ,",0,-0.37220106246167867,-0.31179044002699086
X51006556723.jpg,"GARDENA BAKERIES (KL) siN BHD ( [39386 X) Lot 3, Jalan Pelabur 23/1, 40300 Shah Alam, Tel: 0 - 55423228 Fax:03- Selangofis21s GST [D: 00038[3990+0 TAX  INVOICE ADJUSTHENT  NOTE Cash Inv No, : 7803F713 VEOS14 Date: 03/08/2017 MAKASSAR fresh Market SDN Bhd GROUND FLOOR , NO  6, JALAN SS 15/4B 47500 SUBANG JAYA SELANGOR VEOS: Ridzuang [ T9o0) DD: 03/08/20 17 H: Description U.P Iss Exc 0 Sale Amt ( KAYa-PANDN 2.40 ~2 -4.80 Total 6X supplies (excl , GST): -4,80 GST: ~0,29 Total 68 (Inc, GST); 35,09 Total Payable: 55,09 E&.0.E. Received above goods in gooa order condition. The reciplent of Gardenia products 1s required to make necessary adjustments to ts input tax claims on the basic of the adjustinents shown in this Tax Invoice Adjustuent Note CUSTOMERS COPY RN) supplies",0,-0.34784866971174105,-0.29708810220954607
X51006556726.jpg,"GARDENIA BAKERIES (KL) SIN BHD (139386 X) Lot $ , Jalan Pelabur 23/1, 40300 Shah Alam, 'Selangoc. Tel: (3. 55423228 Far:WJ 55423213 GST I: U0S8 [.399040 TaX  INOICE ADJUSTMENT  NOTe Cash Inv No, 7806F710 VEOS14 Date: 06/08 2017 MAKASSAR  FRESh harket  SDN BHD GROUNND FLOOR , No . 2 6, JALAN SS 15/48 , 47500  SUBANG JAYA SELANGOR VEOS: Ridlzuan( [ 1900) DL) : 06/08/2017 10:49 Descr iption U.0 Iss Exc Sale Amt (RI) 0.C WHITE 2.13 12 12 25.56 WFIOL EMEAL 3.78 13.90 0.( JuiBO 2 . 97 5 14.35 Total  0% supplies: 54,31 TWIG  CHOC 1.33 10 10 13.30 Total  6% suppltes (excl . GST): 13,30 GST: 0.80 Total  6X supplies (Inc, GST); 14,10 Total OX suppl1es: 54,31 Total Payable; 68,41 E &.0E . Received above goods in good order condition The reclpient of Gardenia products 1s required to make necessary adjustients to its input tax clows on the bas1c of the adjustments shown 1n this Tax [nvoice Adjustent Note CUSTOMERS COPy",0,-0.3289117545910252,-0.28528510515886557
X51006556728.jpg,"GARDENIA BAKERIETKLISDA BHO) (139386 X) Lot 3, Jalan Felabt 28/4, 40.JOU Shahi Alou, Selangor Tel: 03 55425228 Fai 03- 5542821} GST I): O10.80 [39Yu40 TaX  inoicE ADJUSTHENT  NoTe Cosh Inv Mo , 7807F716 VEOS 44 Date 07/08/-017 MAKASSAR FRESh MarkeT SDN BHd GROUND FLOOR NC 6 , JALAN S5 15'48 , 47500 SUBANG Jita SEI ANGOR VEOs; RidzuandI[Y00} DD: 07/08/2017 42.04 Desc""iption U.P Iss Exc C Sale kWt(RM) WAtITE ~1 10.65 WTIOL EMEAL 773 13. 90 0.€ JUMBO 97 14.85 Toral U8 suppies: 39,40 DFLICIA-8/ SCOTCH 11.16 CR-CHOcLT T0 2.88 CR-E SCOTch ic 6.48 BUN- SBILIS 3 + ~0.84 Total  6% supplies (excl , GST): 19,68 GST; 1.16 Total 6x supplies (Inc, (ST): 20,86 Total OX supplies: 39,40 Total Payable 60,26 E < 0.E _ Rece ved above goods In good order condition. The recipient of Gardenia products 1s required to Ikke essary adjustients t0 ltS Input ta clauns tne basic of trie adjustnents this Tak Invoice Adju: tullert No CUSToMERscoFy",0,-0.32804946433555077,-0.2637575433174302
X51006556732.jpg,"GARDEMA BAKEKIES (KL} SIN BHD (L.39386 X) Lol $, Jalan relabur 2374, 40304 Shah Alam, Selangor: Tel: O3 55423228 Vax:0} 55428213 GST H; 00u88[399040 TAX  invQice ADJUSTHENT  NOTe Cash Irv No, : 7805F712 VE05 14 Date: 05/08/201 MAKaSSAR FrESh Market  SDN BHD CROUND FLOOR, NO 2 6 Jaian Ss 15/4B 47500   SUBANG JATA SELANGOR VEOS: Ridzuand [ [900) DI): 05/08/2017 H:00 Dezcrpt ion UP Iss EXc 0 Sale Anc( Ru) 0.(  iFA] TE 213 8.52 Mtioi EMEAL 2.78 ~2 78 0. (€ JUIIEO 2.97 5.94 Total 0X supplies: 11,68 (R-E' ScoTCr 0.72 10 10 7.20 Total  68 ies (exci , GST); 7,20 GST; 04 Total 6x ies (Inc , GST); 7,63 Total O% supplies: 11,68 Total  Payable: 19.31 6 40.E . Keceved above goods in good order condition The recipient Jf Gardenia products 1S euired to miake necessary adjustients t0 its 1  tax claus On the basic of the 14> (lents hown In this Tax [nvcice ejus tllent Note cUSTOMER'S Cory suppli suppi)",0,-0.31508006726234516,-0.27335832560856466
X51006556734.jpg,"GARDENIA BAKERIES (KL) SDN BHD (139386 X) Lot J, Jalan Felabur 23/1, 40300 Shah Alam, Selangor: Tel: 03- 55423228 Fax:uS - 55423213 GST ID: 000.381399040 TAX  inVOiCE ADJUSTMENT  NOTe Cash Inv No, 7804F712 vEOS[4 Date: 04/03/2017 HAKASSAR  FRESH Market SON BHD GROUND FLOOR, No 4 & 6 , JALAN SS 15/4B 47500 SUBANG JAYA , SELANGOR VEOS: Azlan(3737) DD: 04/08/2017 10.56 Descuetzon U.P Iss Exc 0 Sale Art ( RI) 0.€. MHITE 2.13 ~2.13 0 € JUMRO 2.97 8 .91 Total 0X supplies; 6,78 CR-CHOCT 0.72 24 24 17.28 TwG T'MISU 1.33 -2 ~2.66 Kaya-ORI 2.40 9.60 Total 6% supplies (excl , GST): 24,22 GST: 1,46 Total 6% supplies (Inc, GST): 25,68 Total O8 6,78 Total Payable: 32.46 E.&.0.E . Received above goods in good order condition The reciplent of Gardenia products 15 required to mnake necessary adjustlllents to its input tax clains on the basic Jf the adjus tlients shown in this Tax  Invoice Adjus tient Note CUSTOMERS COPY supplies:",0,-0.37714713819927953,-0.3194339577023042
X51006556738.jpg,"GARDENIA BAKERIES (Kl SDN BHD (139386 X) Lot $ Jalan Pelabur 23h , 40300 Shah Alamn, Tel: 03- 55423228 Fax:03- Kelanofszus GST ID: 000381399040 TAX  inVQice ADJUSTHENT  NOTe Cash Inv No, : 7803F712 VEOS4+ Date: 03/08/2017 MAKASSAR  FRESh Market  SDN Bhd GROUND FLODR, No 8 6, JALAN SS 15/4B 47500 SUBANG JAYA SELANGOR VEUS: Ridzuan( [ 19h0 ) DD: 03/08/2017 I:10 Description U.P Iss Exc Sale Amit( RM) 0.C. WHITE 2.13 8. 52 WHOL EMEAL 2.78 2 3 8 . 34 0.€ JUMBO 2.97 2 97 Total OX supplies: 19.83 DELICIA-B/ SCOTCH 3.72 7.44 CR-B SCOTCH 0.72 10 10 7.20 BUN-SBILIS 0.84 10 16 40 KAya-PANDN 2.40 20 Total 6% supplies (excl , GST): 30.24 GST; 1,81 Total  6X supplies (Inc, GST); 32.05 Total OX supplies: 19.83 Total Payable; 5178 E.& 0.E . Received above goods In good order condition The reciplent of Gardenia s products is required to make necessary adjustilents to its input tax clais on the basic of the adjus tients shown In this Tax   Invoice Adjustient Note cUSTOMER'S COPY",0,-0.38726741298224787,-0.3170194460597163
